rank,rank_change,app_name,publisher_name,biz_category_sub,value
1,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-3.61
1,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-3.61
2,,브롤스타즈,Supercell,액션게임,3.39
2,,브롤스타즈,Supercell,액션게임,3.39
3,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-0.77
3,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-0.77
4,,ROBLOX,Roblox Corporation,어드벤처게임,2.03
4,,Roblox,Roblox Corporation,어드벤처게임,2.03
5,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,0.78
5,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,0.78
6,1.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,3.03
6,1.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,3.03
7,-1.0,Among Us,Innersloth LLC,액션게임,-7.09
7,-1.0,Among Us,Innersloth LLC,액션게임,-7.09
8,,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,3.81
8,,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,3.81
9,,Minecraft,Mojang,액션게임,2.55
9,,Minecraft,Mojang,액션게임,2.55
10,1.0,메이플스토리M,NEXON Company,롤플레잉게임,12.89
10,1.0,메이플스토리M,NEXON Company,롤플레잉게임,12.89
11,-1.0,무한의 계단,NFLY STUDIO,아케이드게임,0.79
11,-1.0,무한의 계단,NFLY STUDIO,아케이드게임,0.79
12,2.0,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,16.12
12,2.0,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,16.12
13,-1.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,2.46
13,-1.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,2.46
14,-1.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,0.95
14,0.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,
15,0.0,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,
15,-2.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN BIGFOOT,카지노게임,0.95
16,-1.0,클래시 로얄,Supercell,전략게임,-1.08
16,0.0,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,
17,-1.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,1.36
17,-2.0,클래시 로얄,Supercell,전략게임,-1.08
18,-1.0,클래시 오브 클랜,Supercell,전략게임,-0.58
18,-2.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,1.36
19,1.0,캔디크러쉬사가,King,캐주얼게임,2.95
19,-2.0,클래시 오브 클랜,Supercell,전략게임,-0.58
20,-2.0,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,-2.25
20,,캔디크러쉬사가,King,캐주얼게임,2.95
